,task1,task2,task3,task4,task5,task6
04_reset_item_augmentation_logic@task1,0.7781818181818183,0.0755844155844156,0.0914285714285714,-0.0704895104895104,0.0586013986013986,0.0736363636363636
04_reset_item_augmentation_logic@task2,0.5587012987012988,0.7171428571428573,0.021948051948052,0.1946853146853147,0.1609790209790209,0.2329870129870129
04_reset_item_augmentation_logic@task3,0.396883116883117,0.5898701298701301,0.6616883116883118,-0.0974825174825174,0.020979020979021,0.0472727272727273
04_reset_item_augmentation_logic@task4,0.4844155844155846,0.6694805194805198,0.6838961038961039,0.6397202797202798,0.1797202797202797,0.1844155844155843
04_reset_item_augmentation_logic@task5,0.5303896103896106,0.6153246753246756,0.7062337662337665,0.5071328671328674,0.6748251748251751,0.1519480519480519
04_reset_item_augmentation_logic@task6,0.5829870129870127,0.6298701298701301,0.6707792207792208,0.488811188811189,0.4930069930069932,0.6705194805194805
05_04_dec_corr_thres@task1,0.6824675324675324,0.0771428571428571,0.058051948051948,0.0766433566433566,0.1324475524475524,0.0048051948051948
05_04_dec_corr_thres@task2,0.4184415584415586,0.6005194805194807,0.1414285714285715,0.1099300699300699,0.0544055944055944,0.0654545454545454
05_04_dec_corr_thres@task3,0.396883116883117,0.4323376623376626,0.6067532467532468,0.0023776223776224,0.0083916083916084,0.0533766233766234
05_04_dec_corr_thres@task4,0.3332467532467534,0.5015584415584418,0.6329870129870133,0.5033566433566435,0.0015384615384615,0.1067532467532467
05_04_dec_corr_thres@task5,0.2836363636363637,0.5031168831168834,0.5707792207792212,0.3497902097902102,0.4172027972027974,0.0951948051948052
05_04_dec_corr_thres@task6,0.2964935064935066,0.4815584415584417,0.497792207792208,0.3405594405594409,0.3504895104895106,0.5127272727272731
06_01_dec_corr_thres@task1,0.7415584415584416,-0.0109090909090908,0.0655844155844156,0.1479720279720279,0.0847552447552448,0.0623376623376623
06_01_dec_corr_thres@task2,0.3129870129870131,0.6114285714285717,-0.0358441558441557,0.138041958041958,0.1195804195804195,0.1159740259740259
06_01_dec_corr_thres@task3,0.3014285714285716,0.3219480519480521,0.6036363636363637,-0.064055944055944,0.0258741258741259,0.0336363636363636
06_01_dec_corr_thres@task4,0.3951948051948056,0.4632467532467534,0.5125974025974028,0.541818181818182,0.0160839160839161,0.0894805194805195
06_01_dec_corr_thres@task5,0.3979220779220783,0.4758441558441559,0.4864935064935068,0.4433566433566436,0.4802797202797207,-0.0193506493506493
06_01_dec_corr_thres@task6,0.3762337662337666,0.4896103896103897,0.4361038961038964,0.4071328671328674,0.4114685314685317,0.635844155844156
07_01_dec_si_epsilon@task1,0.790779220779221,0.078051948051948,0.0509090909090909,-0.0602797202797202,0.177062937062937,0.0746753246753247
07_01_dec_si_epsilon@task2,0.8058441558441558,0.6506493506493509,0.0922077922077922,0.0931468531468531,0.1716083916083916,0.1488311688311688
07_01_dec_si_epsilon@task3,0.7590909090909093,0.6284415584415587,0.5746753246753249,0.0433566433566433,0.0937062937062937,0.1828571428571428
07_01_dec_si_epsilon@task4,0.7493506493506497,0.590779220779221,0.4309090909090912,0.5462937062937067,0.1356643356643357,0.2611688311688312
07_01_dec_si_epsilon@task5,0.7414285714285713,0.498831168831169,0.4124675324675327,0.4272727272727275,0.57972027972028,0.1767532467532467
07_01_dec_si_epsilon@task6,0.7575324675324675,0.5954545454545458,0.3576623376623379,0.326713286713287,0.5206993006993009,0.6219480519480522
08_07_dec_si_epsilon@task1,0.790779220779221,0.078051948051948,0.0509090909090909,-0.0602797202797202,0.177062937062937,0.0746753246753247
08_07_dec_si_epsilon@task2,0.7898701298701299,0.5461038961038963,0.0738961038961039,0.0149650349650349,0.1819580419580419,0.185064935064935
08_07_dec_si_epsilon@task3,0.7740259740259742,0.5571428571428574,0.1276623376623376,0.0346853146853147,0.1883916083916084,0.1593506493506493
08_07_dec_si_epsilon@task4,0.7592207792207795,0.5601298701298705,0.0842857142857143,0.1181818181818181,0.1966433566433567,0.2025974025974025
08_07_dec_si_epsilon@task5,0.7500000000000002,0.5211688311688315,0.1057142857142857,0.091048951048951,0.2377622377622377,0.1179220779220779
08_07_dec_si_epsilon@task6,0.7272727272727274,0.5684415584415585,0.0996103896103896,0.0622377622377622,0.2579020979020979,0.2403896103896103
09_08_inc_si_epsilon@task1,0.790779220779221,0.078051948051948,0.0509090909090909,-0.0602797202797202,0.177062937062937,0.0746753246753247
09_08_inc_si_epsilon@task2,0.7688311688311689,0.6210389610389613,0.0964935064935064,0.1348251748251748,0.0875524475524476,0.152987012987013
09_08_inc_si_epsilon@task3,0.7629870129870131,0.6544155844155846,0.6690909090909094,0.0461538461538461,0.088951048951049,0.1011688311688311
09_08_inc_si_epsilon@task4,0.7045454545454547,0.613636363636364,0.4750649350649352,0.6765034965034965,0.1937062937062937,0.2631168831168831
09_08_inc_si_epsilon@task5,0.7087012987012988,0.5487012987012991,0.4961038961038963,0.4932867132867135,0.6552447552447555,0.1515584415584415
09_08_inc_si_epsilon@task6,0.6733766233766233,0.5701298701298704,0.4631168831168833,0.3696503496503499,0.5551048951048954,0.7318181818181817
